domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,KH,Cambodia,south east asia telecom cambodia co.,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,KH,Cambodia,dishawaves infonet pvt. ltd.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,KH,Cambodia,flash broadband pvt. ltd.,38623,45.119.135.188,flash broadband pvt. ltd.,false,,0,OK,1,3,725,1136,1202,200
www.google.com,KH,Cambodia,south east asia telecom cambodia co.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,60,0
www.google.com,KH,Cambodia,metfone,38623,36.37.222.126,metfone,false,,0,OK,1,2,845,1371,1545,200
www.google.com,BF,Burkina Faso,telecel-faso,37526,105.235.190.95,telecel-faso,false,,0,OK,1,2,1156,2116,2422,200
www.google.com,BI,Burundi,viettel burundi,327799,154.117.230.108,viettel burundi,false,,0,OK,1,3,1286,2247,2319,200
www.google.com,KH,Cambodia,flash broadband pvt. ltd.,38623,45.119.135.188,flash broadband pvt. ltd.,true,,0,OK,1,2,1441,1848,1921,200
www.google.com,BF,Burkina Faso,onatel,25543,154.66.171.164,onatel,false,,0,OK,1,2,1391,2022,3041,200
www.google.com,BF,Burkina Faso,telecel-faso,37526,105.235.190.95,telecel-faso,true,,0,OK,1,3,1805,2619,2790,200
www.google.com,KH,Cambodia,metfone,38623,36.37.222.126,metfone,true,,0,OK,1,2,1603,2346,2403,200
www.google.com,BI,Burundi,viettel burundi,327799,154.117.230.108,viettel burundi,true,,0,OK,1,2,2133,3009,3081,200
www.google.com,CA,Canada,freedom mobile,20365,199.7.157.43,freedom mobile,true,,0,OK,1,2,345,628,742,200
www.google.com,KH,Cambodia,smart axiata,45498,117.20.117.6,smart axiata,false,,0,OK,1,3,2456,2970,3075,200
www.google.com,CA,Canada,rogers cable,812,97.111.200.167,rogers cable,false,,0,OK,1,3,518,759,845,200
www.google.com,CA,Canada,rogers cable,812,97.111.200.167,rogers cable,true,,0,OK,1,3,478,691,732,200
www.google.com,BF,Burkina Faso,orange burkina faso,37577,197.239.112.94,orange burkina faso,true,,0,OK,1,2,2889,3468,3983,200
www.google.com,CM,Cameroon,mtn cameroon,30992,129.0.189.179,mtn cameroon,false,,0,OK,1,2,808,1696,1917,200
www.google.com,KH,Cambodia,smart axiata,45498,117.20.117.6,smart axiata,true,,0,OK,1,3,2079,2891,3285,200
www.google.com,CA,Canada,telus communications,852,142.59.68.134,telus communications,false,,0,OK,1,2,431,703,766,200
www.google.com,BF,Burkina Faso,onatel,25543,154.66.171.164,onatel,true,,0,OK,1,3,2813,3405,4326,200
www.google.com,CA,Canada,bell dsl internet,577,142.183.237.138,bell dsl internet,false,,0,OK,65,67,404,642,702,200
www.google.com,CA,Canada,bell mobility,577,216.208.243.35,bell mobility,true,,0,OK,1,2,518,822,926,200
www.google.com,CA,Canada,rogers wireless,812,24.114.58.123,rogers wireless,false,,0,OK,1,3,305,519,619,200
www.google.com,CA,Canada,virgin plus,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,68,0
www.google.com,CA,Canada,virgin plus,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,83,0
www.google.com,CM,Cameroon,mtn cameroon,30992,129.0.189.179,mtn cameroon,true,,0,OK,1,2,1533,2387,2567,200
www.google.com,CA,Canada,bell dsl internet,577,142.183.237.138,bell dsl internet,true,,0,OK,50,51,738,1025,1096,200
www.google.com,CA,Canada,bell canada,577,142.122.72.31,bell canada,false,,0,OK,1,2,154,284,305,200
www.google.com,CA,Canada,telus communications,852,142.59.68.134,telus communications,true,,0,OK,1,3,434,751,860,200
www.google.com,CA,Canada,bell mobility,577,216.208.243.35,bell mobility,false,,0,OK,1,3,659,964,1103,200
www.google.com,CA,Canada,rogers wireless,812,24.114.58.123,rogers wireless,true,,0,OK,1,3,559,795,951,200
www.google.com,CA,Canada,bell canada,577,142.122.72.31,bell canada,true,,0,OK,1,3,175,305,337,200
www.google.com,CM,Cameroon,orange cameroun,36912,41.202.219.174,orange cameroun,true,,0,OK,1,2,1607,2591,2732,200
www.google.com,CA,Canada,shaw communications,20365,208.98.222.30,shaw communications,true,,0,OK,1,2,579,836,947,200
www.google.com,CA,Canada,eastlink,11260,24.222.103.234,eastlink,false,,0,OK,1,3,291,483,527,200
www.google.com,CA,Canada,freedom mobile,20365,199.7.157.43,freedom mobile,false,,0,OK,1,2,770,1250,1536,200
www.google.com,CA,Canada,eastlink,11260,24.222.103.234,eastlink,true,,0,OK,1,3,303,496,541,200
www.google.com,CA,Canada,sasktel,803,142.165.85.239,sasktel,false,,0,OK,1,2,658,993,1137,200
www.google.com,CA,Canada,videotron ltee,5769,204.48.94.80,videotron ltee,true,,0,OK,1,2,460,837,843,200
www.google.com,CA,Canada,sasktel,803,142.165.85.239,sasktel,true,,0,OK,1,2,566,900,976,200
www.google.com,CA,Canada,shaw communications,20365,208.98.222.30,shaw communications,false,,0,OK,1,3,356,771,834,200
www.google.com,CF,Central African Republic,telecel-centrafrique,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,66,0
www.google.com,CF,Central African Republic,telecel-centrafrique,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,CA,Canada,videotron ltee,5769,204.48.94.80,videotron ltee,false,,0,OK,1,2,536,765,825,200
www.google.com,TD,Chad,millicom-chad,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,TD,Chad,millicom-chad,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,CM,Cameroon,camtel,15964,165.210.39.236,camtel,false,,0,OK,1,3,1629,2864,3717,200
www.google.com,CV,Cape Verde,alou,37517,41.221.207.131,alou,true,,0,OK,1,2,786,1328,1418,200
www.google.com,CV,Cape Verde,alou,37517,41.221.207.131,alou,false,,0,OK,1,3,1175,1686,1797,200
www.google.com,CV,Cape Verde,tmais,37575,41.79.127.44,tmais,false,,0,OK,1,2,1035,1785,2004,200
www.google.com,CL,Chile,movistar movil chile,7418,191.126.59.68,movistar movil chile,false,,0,OK,1,3,652,1194,1381,200
www.google.com,TD,Chad,airtel chad,327756,154.73.113.242,airtel chad,false,,0,OK,1,2,1148,1762,1916,200
www.google.com,CV,Cape Verde,tmais,37575,41.79.127.44,tmais,true,,0,OK,1,2,1626,2301,2650,200
www.google.com,CF,Central African Republic,orange central african republic,37460,41.223.187.31,orange central african republic,true,,0,OK,1,2,1426,2297,2507,200
www.google.com,CL,Chile,wom chile,52341,186.189.103.124,wom chile,false,,0,OK,1,3,849,1206,1377,200
www.google.com,CL,Chile,entel chile,27651,186.11.104.61,entel chile,false,,0,OK,1,3,1783,2142,2367,200
www.google.com,CM,Cameroon,camtel,15964,165.210.39.236,camtel,true,,0,OK,1,3,4472,5233,5806,200
www.google.com,CF,Central African Republic,orange central african republic,37460,41.223.187.31,orange central african republic,false,,0,OK,1,3,2003,2912,3072,200
www.google.com,CL,Chile,claro chile,6535,186.174.8.206,claro chile,false,,0,OK,1,3,613,990,1261,200
www.google.com,CL,Chile,mundo chile,,,,false,,56,CURLE_RECV_ERROR,98,100,0,0,168,0
www.google.com,CL,Chile,mundo chile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,KY,Cayman Islands,digicel cayman,13771,66.54.123.1,digicel cayman,true,,0,OK,1,3,2834,3218,3317,200
www.google.com,CL,Chile,entel chile,27651,181.42.248.53,entel chile,true,,0,OK,1,2,1700,2098,2453,200
www.google.com,CL,Chile,wom chile,52341,186.189.103.124,wom chile,true,,0,OK,1,2,1176,1613,1795,200
www.google.com,CL,Chile,movistar movil chile,7418,191.126.59.68,movistar movil chile,true,,0,OK,1,2,645,1198,1201,200
www.google.com,CL,Chile,movistar chile,7418,181.203.73.213,movistar chile,false,,0,OK,1,3,864,1288,1457,200
www.google.com,CN,China,henan mobile communications co.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,77,0
www.google.com,CL,Chile,entel hogar fibra,27651,181.43.17.224,entel hogar fibra,false,,0,OK,1,2,791,1109,1290,200
www.google.com,CN,China,henan mobile communications co.,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,70,0
www.google.com,CN,China,china mobile hebei,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,69,0
www.google.com,TD,Chad,airtel chad,327756,154.73.113.242,airtel chad,true,,0,OK,1,3,2228,3383,3549,200
www.google.com,CN,China,china mobile hebei,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,CL,Chile,movistar chile,7418,181.203.73.213,movistar chile,true,,0,OK,1,3,520,958,1038,200
www.google.com,CL,Chile,entel hogar fibra,27651,181.43.17.224,entel hogar fibra,true,,0,OK,1,3,876,1210,1388,200
www.google.com,KY,Cayman Islands,digicel cayman,13771,66.54.123.13,digicel cayman,false,,0,OK,1,2,3940,4382,4490,200
www.google.com,CL,Chile,claro chile,6535,186.174.8.206,claro chile,true,,0,OK,1,2,770,1180,1693,200
www.google.com,CO,Colombia,claro colombia,26611,190.130.103.25,claro colombia,true,,0,OK,1,3,1583,1994,2139,200
www.google.com,CO,Colombia,claro colombia,26611,190.130.83.3,claro colombia,false,,0,OK,1,2,2086,2536,2635,200
www.google.com,CO,Colombia,movistar colombia,3816,191.106.173.93,movistar colombia,true,,0,OK,1,3,1316,2490,2491,200
www.google.com,CO,Colombia,tigo colombia,13489,191.103.250.75,tigo colombia,false,,0,OK,1,3,1301,2709,2954,200
www.google.com,CM,Cameroon,orange cameroun,36912,41.202.219.174,orange cameroun,false,,56,CURLE_RECV_ERROR,1,3,1030,0,10710,0
www.google.com,CO,Colombia,etb,19429,186.31.149.28,etb,false,,0,OK,1,3,782,1122,1266,200
www.google.com,CO,Colombia,movistar colombia,3816,191.106.173.93,movistar colombia,false,,0,OK,1,3,2405,2851,3143,200
www.google.com,CO,Colombia,etb,19429,186.31.149.28,etb,true,,0,OK,1,3,799,1154,1287,200
www.google.com,CO,Colombia,partners telecom colombia sas,271773,179.19.86.170,partners telecom colombia sas,true,,0,OK,1,2,1008,5431,5481,200
www.google.com,CG,Congo,mtn congo,37463,160.113.20.3,mtn congo,true,,0,OK,1,2,1542,2657,3132,200
www.google.com,CG,Congo,airtel congo,37550,197.214.238.125,airtel congo,false,,0,OK,1,3,1903,2952,3794,200
www.google.com,CG,Congo,mtn congo,37463,160.113.20.3,mtn congo,false,,0,OK,1,3,2136,3686,3971,200
www.google.com,CD,"Congo, the Democratic Republic of the",vodacom congo,37453,169.159.210.235,vodacom congo,true,,0,OK,1,3,1558,3218,3530,200
www.google.com,CO,Colombia,partners telecom colombia sas,271773,179.19.86.170,partners telecom colombia sas,false,,0,OK,1,3,5897,6516,7096,200
www.google.com,CG,Congo,airtel congo,37550,197.214.238.125,airtel congo,true,,0,OK,1,3,2810,4274,4357,200
www.google.com,CO,Colombia,tigo colombia,13489,191.103.250.75,tigo colombia,true,,0,OK,1,3,3465,4741,5218,200
www.google.com,CK,Cook Islands,vodafone cook islands,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,CK,Cook Islands,vodafone cook islands,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,CD,"Congo, the Democratic Republic of the",airtel drc,37020,41.243.52.133,airtel drc,false,,0,OK,56,57,1339,2314,2577,200
www.google.com,BI,Burundi,ucom-wic,37336,41.79.47.147,ucom-wic,false,,56,CURLE_RECV_ERROR,1,3,14575,0,18269,0
www.google.com,CD,"Congo, the Democratic Republic of the",airtel drc,37020,41.243.52.133,airtel drc,true,,0,OK,1,2,2236,3186,3435,200
www.google.com,CD,"Congo, the Democratic Republic of the",orange rdc,37447,169.239.158.225,orange rdc,true,,0,OK,1,3,1131,2072,2290,200
www.google.com,CR,Costa Rica,claro cr telecomunicaciones s.a.,14754,186.151.104.30,claro cr telecomunicaciones s.a.,false,,0,OK,1,3,688,1268,1382,200
www.google.com,CD,"Congo, the Democratic Republic of the",orange rdc,37447,169.239.158.225,orange rdc,false,,0,OK,1,3,1859,2816,3036,200
www.google.com,CD,"Congo, the Democratic Republic of the",vodacom congo,37453,169.159.210.235,vodacom congo,false,,0,OK,1,2,1516,3002,3318,200
www.google.com,CR,Costa Rica,claro cr telecomunicaciones s.a.,14754,186.151.104.30,claro cr telecomunicaciones s.a.,true,,0,OK,1,3,885,1323,1722,200
www.google.com,CR,Costa Rica,grupo ice,11830,201.191.195.227,grupo ice,false,,0,OK,1,3,730,1258,1420,200
www.google.com,CR,Costa Rica,movistar costa rica,262202,200.119.187.210,movistar costa rica,false,,0,OK,1,3,1960,2657,2784,200
www.google.com,CD,"Congo, the Democratic Republic of the",africell-drc,327738,45.221.5.162,africell-drc,false,,0,OK,1,3,2155,3261,3827,200
www.google.com,CR,Costa Rica,grupo ice,11830,201.191.195.227,grupo ice,true,,0,OK,1,3,987,1622,1785,200
www.google.com,CR,Costa Rica,movistar costa rica,262202,200.119.187.210,movistar costa rica,true,,0,OK,1,2,1763,2481,2596,200
www.google.com,CD,"Congo, the Democratic Republic of the",africell-drc,327738,45.221.4.21,africell-drc,true,,0,OK,1,3,2071,4203,4409,200
www.google.com,CI,Côte d'Ivoire,mtn cote divoire,36974,197.239.235.204,mtn cote divoire,false,,0,OK,66,67,1001,1799,1940,200
www.google.com,CI,Côte d'Ivoire,orange cote divoire,29571,160.154.232.39,orange cote divoire,false,,0,OK,7,9,997,1760,1894,200
www.google.com,HR,Croatia,a1 hrvatska mobile,12810,212.15.177.32,a1 hrvatska mobile,false,,0,OK,1,2,616,915,959,200
www.google.com,HR,Croatia,a1 hrvatska mobile,12810,212.15.177.32,a1 hrvatska mobile,true,,0,OK,1,3,634,954,992,200
www.google.com,CI,Côte d'Ivoire,orange cote divoire,29571,160.154.232.39,orange cote divoire,true,,0,OK,1,2,1452,2166,2446,200
www.google.com,CI,Côte d'Ivoire,atlantique telecom,37190,102.212.189.104,atlantique telecom,false,,0,OK,1,2,1743,2209,2314,200
www.google.com,HR,Croatia,telemach hrvatska d.o.o.,205714,86.33.73.168,telemach hrvatska d.o.o.,false,,0,OK,1,3,418,802,820,200
www.google.com,CI,Côte d'Ivoire,mtn cote divoire,36974,197.239.235.204,mtn cote divoire,true,,0,OK,1,3,1318,2380,2645,200
www.google.com,HR,Croatia,telemach hrvatska d.o.o.,205714,86.33.73.168,telemach hrvatska d.o.o.,true,,0,OK,1,3,508,882,911,200
www.google.com,HR,Croatia,hrvatski telekom,5391,31.217.20.80,hrvatski telekom,false,,0,OK,1,2,789,1594,1599,200
www.google.com,CI,Côte d'Ivoire,atlantique telecom,37190,102.215.254.121,atlantique telecom,true,,0,OK,1,3,1663,2405,2569,200
www.google.com,HR,Croatia,vipnet,12810,109.227.24.155,vipnet,false,,0,OK,1,3,648,1306,1374,200
www.google.com,CW,Curaçao,verizon internet services,11081,65.208.123.146,verizon internet services,false,,0,OK,1,2,491,826,943,200
www.google.com,HR,Croatia,vipnet,12810,109.227.24.155,vipnet,true,,0,OK,1,3,1054,1700,1760,200
www.google.com,CW,Curaçao,digicel curacao,27660,138.99.215.138,digicel curacao,true,,0,OK,1,2,927,1426,1506,200
www.google.com,HR,Croatia,hrvatski telekom,5391,31.217.20.80,hrvatski telekom,true,,0,OK,1,3,1547,2372,2850,200
www.google.com,CW,Curaçao,verizon internet services,11081,65.208.123.146,verizon internet services,true,,0,OK,1,3,675,1027,1138,200
www.google.com,CW,Curaçao,digicel curacao,27660,138.99.215.138,digicel curacao,false,,0,OK,1,3,1317,1865,1914,200
www.google.com,CN,China,china telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,16319,0
www.google.com,CN,China,china mobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,16267,0
www.google.com,CU,Cuba,"empresa de telecomunicaciones de cuba, s.a.",27725,152.207.115.107,"empresa de telecomunicaciones de cuba, s.a.",false,,0,OK,1,3,1000,1829,2419,200
www.google.com,CN,China,china unicom,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,16261,0
www.google.com,CY,Cyprus,winet,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,68,0
www.google.com,CY,Cyprus,primetel plc,8544,82.102.65.66,primetel plc,false,,0,OK,1,2,735,1210,1452,200
www.google.com,CY,Cyprus,epic,15805,213.207.159.19,epic,false,,0,OK,1,2,668,1078,1173,200
www.google.com,CY,Cyprus,winet,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,67,0
www.google.com,CY,Cyprus,kktc telsim,62211,185.43.229.61,kktc telsim,false,,0,OK,80,81,633,1336,1433,200
www.google.com,CY,Cyprus,epic,15805,213.207.159.19,epic,true,,0,OK,1,2,1157,1560,1764,200
www.google.com,CZ,Czech Republic,vodafone czech republic,16019,46.135.91.26,vodafone czech republic,false,,0,OK,1,2,403,732,733,200
www.google.com,CY,Cyprus,cyprus telecommunications authority - cyprus,6866,46.199.23.172,cyprus telecommunications authority - cyprus,false,,0,OK,1,2,613,1281,1367,200
www.google.com,CU,Cuba,"empresa de telecomunicaciones de cuba, s.a.",27725,152.207.115.107,"empresa de telecomunicaciones de cuba, s.a.",true,,0,OK,1,3,2368,3118,3738,200
www.google.com,CY,Cyprus,kktcell,47883,37.34.29.159,kktcell,false,,0,OK,1,3,630,1328,1408,200
www.google.com,CY,Cyprus,kktc telsim,62211,185.43.229.61,kktc telsim,true,,0,OK,1,3,1002,1729,1825,200
www.google.com,CY,Cyprus,cablenet communication systems,35432,80.244.29.6,cablenet communication systems,false,,0,OK,1,3,1074,1693,1968,200
www.google.com,CY,Cyprus,cyprus telecommunications authority - cyprus,6866,46.199.23.172,cyprus telecommunications authority - cyprus,true,,0,OK,1,3,781,1487,1576,200
www.google.com,CY,Cyprus,primetel plc,8544,82.102.65.66,primetel plc,true,,0,OK,1,3,974,1661,1820,200
www.google.com,CY,Cyprus,kktcell,47883,37.34.29.159,kktcell,true,,0,OK,1,2,736,1467,1574,200
www.google.com,CZ,Czech Republic,vodafone czech republic,16019,46.135.91.26,vodafone czech republic,true,,0,OK,1,3,405,673,730,200
www.google.com,CZ,Czech Republic,t-mobile czech dsl,13036,89.24.49.255,t-mobile czech dsl,false,,0,OK,1,3,627,930,977,200
www.google.com,DK,Denmark,lycamobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,CZ,Czech Republic,o2 czech republic,5610,37.188.184.192,o2 czech republic,true,,0,OK,1,3,679,1046,1222,200
www.google.com,DK,Denmark,telenor a/s,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,23,0
www.google.com,DK,Denmark,telenor a/s,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,24,0
www.google.com,DK,Denmark,leissner data ab,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,65,0
www.google.com,DK,Denmark,leissner data ab,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,66,0
www.google.com,DK,Denmark,lycamobile,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,DJ,Djibouti,djibouti telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,DJ,Djibouti,djibouti telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,190,0
www.google.com,DM,Dominica,digicel saint lucia,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,63,0
www.google.com,CZ,Czech Republic,t-mobile czech dsl,13036,89.24.49.255,t-mobile czech dsl,true,,0,OK,1,3,976,1243,1297,200
www.google.com,CY,Cyprus,cablenet communication systems,35432,80.244.29.6,cablenet communication systems,true,,0,OK,1,2,1716,2515,2628,200
www.google.com,DK,Denmark,telia,3308,217.74.152.232,telia,true,,0,OK,1,2,803,1111,1183,200
www.google.com,DM,Dominica,digicel saint lucia,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,71,0
www.google.com,DK,Denmark,hi3g access ab,44034,77.241.136.71,hi3g access ab,false,,0,OK,1,3,630,932,997,200
www.google.com,CZ,Czech Republic,o2 czech republic,5610,37.188.184.192,o2 czech republic,false,,0,OK,1,3,901,1300,1510,200
www.google.com,DK,Denmark,telia,3308,217.74.152.232,telia,false,,0,OK,1,3,596,884,944,200
www.google.com,DK,Denmark,hi3g access ab,44034,77.241.136.71,hi3g access ab,true,,0,OK,1,3,971,1269,1303,200
www.google.com,DK,Denmark,tdc net,3292,87.49.43.185,tdc net,false,,0,OK,1,3,1545,1842,1899,200
www.google.com,DM,Dominica,flow,14813,205.217.244.111,flow,true,,0,OK,1,2,635,1104,1195,200
www.google.com,EC,Ecuador,otecel s.a.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,87,0
www.google.com,DO,Dominican Republic,altice dominicana s.a.,28118,152.166.143.60,altice dominicana s.a.,true,,0,OK,1,3,542,842,964,200
www.google.com,DO,Dominican Republic,visnetwork srl,273861,38.44.241.56,visnetwork srl,false,,0,OK,1,3,360,599,708,200
www.google.com,DO,Dominican Republic,claro dominican republic,6400,200.88.239.105,claro dominican republic,false,,0,OK,1,2,659,947,1065,200
www.google.com,EC,Ecuador,otecel s.a.,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,101,0
www.google.com,EC,Ecuador,cnt ep,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,137,0
www.google.com,EC,Ecuador,otecel,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,80,0
www.google.com,EC,Ecuador,cnt ep,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,105,0
www.google.com,EC,Ecuador,otecel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,DO,Dominican Republic,viva dominicana,46198,190.8.35.124,viva dominicana,true,,0,OK,1,2,458,769,917,200
www.google.com,DM,Dominica,flow,14813,205.217.244.111,flow,false,,0,OK,1,3,993,1427,1516,200
www.google.com,DO,Dominican Republic,visnetwork srl,273861,38.44.241.56,visnetwork srl,true,,0,OK,1,2,386,618,687,200
www.google.com,DO,Dominican Republic,altice dominicana s.a.,28118,152.166.143.60,altice dominicana s.a.,false,,0,OK,1,3,801,1188,1299,200
www.google.com,DO,Dominican Republic,claro dominican republic,6400,200.88.239.105,claro dominican republic,true,,0,OK,1,3,892,1232,1515,200
www.google.com,DO,Dominican Republic,viva dominicana,46198,190.8.35.124,viva dominicana,false,,0,OK,1,3,746,1069,1272,200
www.google.com,DK,Denmark,tdc net,3292,87.49.147.66,tdc net,true,,0,OK,1,3,2459,2729,2777,200
www.google.com,EG,Egypt,e& egypt,36992,156.172.10.7,e& egypt,true,,0,OK,1,2,770,1144,1187,200
www.google.com,EG,Egypt,orange egypt,37069,105.194.141.60,orange egypt,true,,0,OK,1,3,672,1063,1127,200
www.google.com,CN,China,china mobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,21268,0
www.google.com,CN,China,china telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,20877,0
www.google.com,EC,Ecuador,conecel,23487,190.63.251.1,conecel,false,,0,OK,1,3,865,1202,1724,200
www.google.com,BI,Burundi,ucom-wic,37336,41.79.47.147,ucom-wic,true,,28,CURLE_OPERATION_TIMEDOUT,1,3,27739,0,30002,0
www.google.com,CN,China,china unicom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,21268,0
